

"(0.4885133454471278,)"
"(0.4879621286045279,)"
"(0.48437068094770314,)"
"(0.49329408113189654,)"
"(0.4897094043786309,)"
"(0.48923076672764054,)"
"(0.49184814580428027,)"
"(0.4850698714470485,)"
"(0.49396604692157253,)"
"(0.49678637361874445,)"
"(0.4835172005212449,)"
"(0.48946281301224787,)"
"(0.48875149296731535,)"
"(0.4906918120628165,)"
"(0.4933438707185862,)"
"(0.49291687828154435,)"
"(0.4952232390369389,)"
"(0.4948883473666178,)"
"(0.4908016742132409,)"
"(0.4935807120465378,)"
"(0.4959318858735142,)"
"(0.4924837786862713,)"
"(0.49503800634109063,)"
"(0.4947453850221345,)"
"(0.49767489623764877,)"
"(0.48699770961970346,)"
"(0.4929796475855789,)"
"(0.4918396368623531,)"
"(0.48817128885160005,)"
"(0.49002807655479463,)"
"(0.4960436477299205,)"
"(0.48911161914712564,)"
"(0.4880541341376032,)"
"(0.49686117801488944,)"
"(0.48637603847921823,)"
"(0.49261310122530283,)"
"(0.49559990310911095,)"
"(0.498249612490235,)"
"(0.4945549115576886,)"
"(0.49106779998816763,)"
"(0.49395281303950267,)"
"(0.4935812957828356,)"
"(0.4952482433353247,)"
"(0.4984522571472668,)"
"(0.49479583223067186,)"
"(0.49102440642649176,)"
"(0.49429614425126434,)"
"(0.4973734838587243,)"
"(0.4936953453336076,)"
"(0.49673808003466335,)"
"(0.4931440091582175,)"
"(0.489148471444639,)"
"(0.4989587578266343,)"
"(0.49868176839497463,)"
"(0.4946515326849024,)"
"(0.49785161678180406,)"
"(0.497580808662699,)"
"(0.5008008364020194,)"
"(0.493635303604996,)"
"(0.49333219530067646,)"
"(0.4960392315042545,)"
"(0.499251884873018,)"
"(0.4984684248235771,)"
"(0.5014918450996616,)"
"(0.4978297714894255,)"
"(0.49763916202347985,)"
"(0.49395102319667616,)"
"(0.4902801492362694,)"
"(0.49341033994435796,)"
"(0.5032003112246178,)"
"(0.4958586135935967,)"
"(0.4956926670015293,)"
"(0.4989359177905282,)"
"(0.49516405759600246,)"
"(0.4949967017226861,)"
"(0.49809466504350347,)"
"(0.49801542439343977,)"
"(0.4978539861861807,)"
"(0.49756718206693734,)"
"(0.4972951616398689,)"
"(0.4937298474176451,)"
"(0.5039073176093647,)"
"(0.5000073688640795,)"
"(0.4925234763988537,)"
"(0.49585049674848364,)"
"(0.5062131769026714,)"
"(0.5024446537660618,)"
"(0.49507157226262916,)"
"(0.5019860493715432,)"
"(0.5016675573346623,)"
"(0.4978430476847971,)"
"(0.49682038187145805,)"
"(0.500268591938501,)"
"(0.4965011711125631,)"
"(0.49980914780771735,)"
"(0.5032764694084247,)"
"(0.49872447561520705,)"
"(0.5020071100691353,)"
"(0.4982121293839049,)"
"(0.50157359943928,)"
"(0.5015037641916227,)"
"(0.5011688446506947,)"
"(0.5007771387036595,)"
"(0.500604121118832,)"
"(0.5040616746431302,)"
"(0.5072395683193774,)"
"(0.49628906167896464,)"
"(0.5060952265685454,)"
"(0.5023705612697397,)"
"(0.5016030129640854,)"
"(0.5052561244083864,)"
"(0.508674630739974,)"
"(0.5044648308354731,)"
"(0.5044026796432117,)"
"(0.49957467479453377,)"
"(0.5106341430023222,)"
"(0.5022295948605218,)"
"(0.4984821931816999,)"
"(0.5055485440569027,)"
"(0.49798493578328823,)"
"(0.5052330334726274,)"
"(0.5009365559839755,)"
"(0.511888475419212,)"
"(0.5079874851644924,)"
"(0.49632278647277284,)"
"(0.506898343571964,)"
"(0.5067215678496676,)"
"(0.5102314793095734,)"
"(0.5022998342095822,)"
"(0.5057799672459162,)"
"(0.5055681102750612,)"
"(0.5016706653177562,)"
"(0.5052572289975011,)"
"(0.5040897139845221,)"
"(0.5076060534682489,)"
"(0.4999651792049398,)"
"(0.5112707574990577,)"
"(0.5072712954517891,)"
"(0.5070822968167841,)"
"(0.5067899004673483,)"
"(0.5065807236633053,)"
"(0.5059348950069936,)"
"(0.5056562850401446,)"
"(0.5019118037918413,)"
"(0.5089794083240782,)"
"(0.5087915141351674,)"
"(0.5124144403681351,)"
"(0.5085115670016926,)"
"(0.5042545873980585,)"
"(0.5157870318964334,)"
"(0.5114889725386831,)"
"(0.5036288116092968,)"
"(0.5111066476029876,)"
"(0.5110450684715198,)"
"(0.5069654809012478,)"
"(0.5145393817721957,)"
"(0.5103375447927018,)"
"(0.5136603089214626,)"
"(0.5017402044387443,)"
"(0.5054512154882774,)"
"(0.512970716895714,)"
"(0.5050759322052399,)"
"(0.508799212030645,)"
"(0.5009625280590261,)"
"(0.5045570766041012,)"
"(0.5043427914454353,)"
"(0.5043246080792603,)"
"(0.5039839236219402,)"
"(0.511514099567566,)"
"(0.5037570111571154,)"
"(0.5031967379997885,)"
"(0.4991677935386231,)"
"(0.5102306813859756,)"
"(0.5023879596440993,)"
"(0.502052957551429,)"
"(0.5054437863551272,)"
"(0.50924071485241,)"
"(0.5087056048155626,)"
"(0.5082835677173326,)"
"(0.5082510048633657,)"
"(0.5078962733104463,)"
"(0.5077698672771901,)"
"(0.5074988507975885,)"
"(0.5073688552661956,)"
"(0.5070347639509462,)"
"(0.5069652791043044,)"
"(0.5028259106747177,)"
"(0.5066191369638119,)"
"(0.49871733099791266,)"
"(0.5062308167912598,)"
"(0.5094944708695955,)"
"(0.505417639165406,)"
"(0.5052094411150715,)"
"(0.5010571649586365,)"
"(0.5083948315858109,)"
"(0.5122781966865587,)"
"(0.5041531947257838,)"
"(0.49968448506329616,)"
"(0.5034143736301435,)"
"(0.5032780962139939,)"
"(0.506738654991989,)"
"(0.5105187005110523,)"
"(0.506079672272319,)"
"(0.4947111949281564,)"
"(0.4942500460658928,)"
"(0.5052362107739992,)"
"(0.5050335164092673,)"
"(0.500719977653746,)"
"(0.5121644550668414,)"
"(0.5040259874244019,)"
"(0.5036057423211882,)"
"(0.50699046468889,)"
"(0.5024552033760177,)"
"(0.4983821080034857,)"
"(0.49442583209159685,)"
"(0.5019248909461229,)"
"(0.5056303865682316,)"
"(0.5016661295465836,)"
"(0.5053966983128753,)"
"(0.5051601461130972,)"
"(0.504905757903312,)"
"(0.49696754056339215,)"
"(0.5044090891857289,)"
"(0.5042921800692404,)"
"(0.5003355039585441,)"
"(0.5038857318640624,)"
"(0.49996383312386894,)"
"(0.5037296360012494,)"
"(0.4994115589572442,)"
"(0.5031907861863629,)"
"(0.4992491709349704,)"
"(0.5028801566571944,)"
"(0.502627070364045,)"
"(0.4987348777766414,)"
"(0.5025013084661646,)"
"(0.4979415406689076,)"
"(0.49790911480394523,)"
"(0.4977407840979099,)"
"(0.5015103144444306,)"
"(0.5011378453763425,)"
"(0.504608330604259,)"
"(0.4968713559235326,)"
"(0.49688143260368084,)"
"(0.5002711811490196,)"
"(0.5000881363105829,)"
"(0.49614816750123863,)"
"(0.49963638258628207,)"
"(0.49964614663959794,)"
"(0.4993559567483742,)"
"(0.49937314163689756,)"
"(0.5032671480333871,)"
"(0.495331964380844,)"
"(0.49870931094991083,)"
"(0.4985619377209459,)"
"(0.4982593798744399,)"
"(0.4943240478116307,)"
"(0.5019379051625689,)"
"(0.4978425165956902,)"
"(0.49767183966323564,)"
"(0.49773654331437256,)"
"(0.49771662440649483,)"
"(0.5012834521530297,)"
"(0.49746796461308973,)"
"(0.4972344066399141,)"
"(0.4971715256572521,)"
"(0.48948676806357677,)"
"(0.4970494088966184,)"
"(0.49692078272172796,)"
"(0.5006876479997985,)"
"(0.49669087004871476,)"
"(0.4927936992220742,)"
"(0.4965610722244791,)"
"(0.4926800147912937,)"
"(0.49249049743776835,)"
"(0.4924452820283276,)"
"(0.49602612813234725,)"
"(0.4922914203942317,)"
"(0.49214724775358193,)"
"(0.49577877014896937,)"
"(0.4919638023484635,)"
"(0.48812425005132437,)"
"(0.4955679951912591,)"
"(0.4915383897066601,)"
"(0.4878541308768113,)"
"(0.4951672752962281,)"
"(0.491323810125684,)"
"(0.4950477622909116,)"
"(0.4873092775921916,)"
"(0.4910432161004038,)"
"(0.48693095711057993,)"
"(0.4905944208106637,)"
"(0.49023179286956015,)"
"(0.48295608623298397,)"
"(0.4828742776292796,)"
"(0.4863222597124853,)"
"(0.48265378870258674,)"
"(0.48618611038903864,)"
"(0.48239182303974315,)"
"(0.4823717206431748,)"
"(0.4858997097262923,)"
"(0.48597957889396654,)"
"(0.4821271855072795,)"
"(0.4892484218991535,)"
"(0.4892712879921462,)"
"(0.47464084194731115,)"
"(0.48137284135269526,)"
"(0.4850194832026292,)"
"(0.4812753834459747,)"
"(0.481084793530796,)"
"(0.48111876385779706,)"
"(0.48461167650012243,)"
"(0.4808763915773751,)"
"(0.48079203838705475,)"
"(0.47712768496109403,)"
"(0.4769582266664181,)"
"(0.47696997009214737,)"
"(0.48058567208280617,)"
"(0.4768810738880354,)"
"(0.48038732116056193,)"
"(0.4767328295396246,)"
"(0.4695165882815023,)"
"(0.47650465424818617,)"
"(0.47995957529231614,)"
"(0.47619945240717165,)"
"(0.47247475293309427,)"
"(0.4688373519046137,)"
"(0.4758726579738884,)"
"(0.4793982384024441,)"
"(0.4722715920290567,)"
"(0.47226896001248514,)"
"(0.4757753016308789,)"
"(0.4686208920581856,)"
"(0.4719671640096173,)"
"(0.46844971454316303,)"
"(0.471867024704832,)"
"(0.4788832130851796,)"
"(0.4646539215226716,)"
"(0.47154317042125554,)"
"(0.46443374315495717,)"
"(0.4677493299079685,)"
"(0.47108483633726445,)"
"(0.4674893292107552,)"
"(0.46749791300884486,)"
"(0.46733295560773025,)"
"(0.4672774722216315,)"
"(0.47075108091964923,)"
"(0.4668415667599033,)"
"(0.4703398712122535,)"
"(0.46003801454870646,)"
"(0.4667813561249379,)"
"(0.46315280701697326,)"
"(0.4666570782216986,)"
"(0.47359368360278414,)"
"(0.45965579108612986,)"
"(0.46980897065484306,)"
"(0.4627693782289126,)"
"(0.46273381387719537,)"
"(0.4696868987377104,)"
"(0.4660320813713432,)"
"(0.4591408064600166,)"
"(0.46590456907939853,)"
"(0.4623316149993726,)"
"(0.46561906589754454,)"
"(0.46891373417666926,)"
"(0.46200276763345705,)"
"(0.4619196605593733,)"
"(0.45803789900865816,)"
"(0.46467273804918086,)"
"(0.4612333168597607,)"
"(0.4612633243813034,)"
"(0.4644328905564804,)"
"(0.46455069942817534,)"
"(0.4644554072775044,)"
"(0.46431284220910485,)"
"(0.4608100016874036,)"
"(0.46765654257933,)"
"(0.4606977514313249,)"
"(0.46060007285183074,)"
"(0.4639703629147519,)"
"(0.4671799103002062,)"
"(0.46360076386001037,)"
"(0.46340781598472397,)"
"(0.46681131303160744,)"
"(0.46665866030876885,)"
"(0.4631562746112037,)"
"(0.4665253085205508,)"
"(0.4733571237400845,)"
"(0.46284402495914034,)"
"(0.47321068241628694,)"
"(0.46968364130768664,)"
"(0.469550297070151,)"
"(0.466018972789385,)"
"(0.46953034594799686,)"
"(0.472888537187339,)"
"(0.46922640689217876,)"
"(0.4727839544817383,)"
"(0.472421350154786,)"
"(0.4687464433819422,)"
"(0.4758821001240588,)"
"(0.4793782807685396,)"
"(0.4830791523004904,)"
"(0.47932453905425576,)"
"(0.47562031413765204,)"
"(0.471973120373798,)"
"(0.4865875182638049,)"
"(0.4790235334873674,)"
"(0.4789638490435254,)"
"(0.4826270079932908,)"
"(0.4825628251615618,)"
"(0.4786765373607363,)"
"(0.4824348499025711,)"
"(0.47863390561892444,)"
"(0.4821490864097386,)"
"(0.48226742768387665,)"
"(0.4896811543927938,)"
"(0.4857564626578665,)"
"(0.49318874007833935,)"
"(0.47789030552101097,)"
"(0.4929957387375294,)"
"(0.48880401570510096,)"
"(0.48883363714082045,)"
"(0.48483736816471856,)"
"(0.4925113697008878,)"
"(0.48847751854840693,)"
"(0.4809551285987716,)"
"(0.488556332797754,)"
"(0.48822758762181173,)"
"(0.4843651595878678,)"
"(0.4842598015753057,)"
"(0.4880167991491006,)"
"(0.4878295493722222,)"
"(0.4914937149186499,)"
"(0.4837585965840387,)"
"(0.4872914704424232,)"
"(0.48704735804051386,)"
"(0.47943856403953355,)"
"(0.48315951229343007,)"
"(0.4793807604154576,)"
"(0.4828809630273411,)"
"(0.48659126702235617,)"
"(0.49038822315826,)"
"(0.4826160591327422,)"
"(0.48647251679475323,)"
"(0.471495710039917,)"
"(0.4863795530287234,)"
"(0.47503940810139234,)"
"(0.4824359139879753,)"
"(0.48604882428610013,)"
"(0.4821029144414215,)"
"(0.4858442511471835,)"
"(0.4858376391983529,)"
"(0.47814032534142625,)"
"(0.4894461426686235,)"
"(0.48551352238216244,)"
"(0.48542545145285176,)"
"(0.4742371570454075,)"
"(0.48538577982843784,)"
"(0.4814618443923821,)"
"(0.485327330440454,)"
"(0.4776806300661154,)"
"(0.4814928088892248,)"
"(0.48131410700490396,)"
"(0.4813820714513637,)"
"(0.4890082911627667,)"
"(0.4850086353304563,)"
"(0.48126542976622333,)"
"(0.4886710721806461,)"
"(0.4808594799643961,)"
"(0.4809435826867527,)"
"(0.4807563524452506,)"
"(0.4806698880239823,)"
"(0.4803199629685611,)"
"(0.48787827437149694,)"
"(0.4878454855328518,)"
"(0.4840373428011406,)"
"(0.48397148791918326,)"
"(0.48017760500638185,)"
"(0.47626444074684005,)"
"(0.479855495515921,)"
"(0.47981797074432353,)"
"(0.479851428145573,)"
"(0.4797158928691388,)"
"(0.4797503999143491,)"
"(0.4796596057117426,)"
"(0.4833319819710391,)"
"(0.4722514245332531,)"
"(0.4794125457644767,)"
"(0.48305745462618094,)"
"(0.4792118013569797,)"
"(0.4793388082762327,)"
"(0.479193038971181,)"
"(0.4791658794336961,)"
"(0.475351038866644,)"
"(0.48284071561709363,)"
"(0.48255494792536396,)"
"(0.4789083230468225,)"
"(0.4788803762763671,)"
"(0.4826007025718267,)"
"(0.47491777194137097,)"
"(0.47867215315564965,)"
"(0.47859828446191055,)"
"(0.4785505256616956,)"
"(0.47822880978772003,)"
"(0.4816097063957758,)"
"(0.4741492698592964,)"
"(0.47406243419455624,)"
"(0.47037020422696935,)"
"(0.48148950144018415,)"
"(0.48529408418653647,)"
"(0.4702299071822967,)"
"(0.4736742123342819,)"
"(0.47734094220240497,)"
"(0.4811491192733046,)"
"(0.4771668325104125,)"
"(0.48092338800766643,)"
"(0.4847130811300635,)"
"(0.4697493316866453,)"
"(0.4731891303722741,)"
"(0.4806164621726984,)"
"(0.4805670049649378,)"
"(0.48046756147485953,)"
"(0.4728932121935514,)"
"(0.4803222313246261,)"
"(0.4765942517298133,)"
"(0.46921385182564507,)"
"(0.4803247438004459,)"
"(0.47276745015064847,)"
"(0.4839525391891635,)"
"(0.47641082644766897,)"
"(0.47621703593141207,)"
"(0.47998727083628606,)"
"(0.4763268549308075,)"
"(0.4797976407757119,)"
"(0.48362838232585215,)"
"(0.4835985257393784,)"
"(0.47602954327891983,)"
"(0.47566899057839584,)"
"(0.47939100699334336,)"
"(0.47191523693388837,)"
"(0.4793999992559003,)"
"(0.47197147829681596,)"
"(0.4790732376566491,)"
"(0.4752875762041516,)"
"(0.4752196117576918,)"
"(0.4752169876477899,)"
"(0.47507213678120386,)"
"(0.47144864171472617,)"
"(0.47871011042904626,)"
"(0.4714416115302365,)"
"(0.47863632120904276,)"
"(0.4749823922225581,)"
"(0.4748496122615209,)"
"(0.47121768749561643,)"
"(0.4747766620062475,)"
"(0.47469715147621927,)"
"(0.4747224741367728,)"
"(0.4637516132166381,)"
"(0.4821191608817453,)"
"(0.4782594412824996,)"
"(0.47818499092482125,)"
"(0.47437123702640066,)"
"(0.47428162367325005,)"
"(0.47436769447803306,)"
"(0.4704869400103501,)"
"(0.4704359061198929,)"
"(0.4778629899513961,)"
"(0.47418295714093783,)"
"(0.4740892764174392,)"
"(0.47388525187256486,)"
"(0.4701229331955608,)"
"(0.4735552700523982,)"
"(0.47365839757154377,)"
"(0.4736438337615881,)"
"(0.46972937363356426,)"
"(0.4734405964496843,)"
"(0.4697765018219129,)"
"(0.47344164609364503,)"
"(0.47336843342738144,)"
"(0.47701639832294884,)"
"(0.4623693522408977,)"
"(0.4732098059838103,)"
"(0.4731896003375655,)"
"(0.473175167733105,)"
"(0.47329180941824534,)"
"(0.47297481694209326,)"
"(0.4765272477877442,)"
"(0.4727831257137579,)"
"(0.4727971647017332,)"
"(0.47647818728198327,)"
"(0.4653284252604592,)"
"(0.4725991756096332,)"
"(0.48007132190258517,)"
"(0.47245130701666,)"
"(0.4724108957241704,)"
"(0.46870413997069044,)"
"(0.4759443400006771,)"
"(0.47225266189708454,)"
"(0.4684828197381851,)"
"(0.47566610999116593,)"
"(0.4757236337103275,)"
"(0.47571887315669986,)"
"(0.4719351445989521,)"
"(0.4645194566544497,)"
"(0.47173833635630796,)"
"(0.4680882185757867,)"
"(0.47532982720232564,)"
"(0.46787887574632103,)"
"(0.4713548226941422,)"
"(0.47498759366001325,)"
"(0.4676488328286654,)"
"(0.4711342662568857,)"
"(0.4748839185126832,)"
"(0.4711174719535134,)"
"(0.4603382671506152,)"
"(0.4673241430027159,)"
"(0.47827166560889656,)"
"(0.4746136228780056,)"
"(0.47450809645609526,)"
"(0.4744718630639124,)"
"(0.47447596245696694,)"
"(0.47438617246634646,)"
"(0.4742978370724561,)"
"(0.47055788051692865,)"
"(0.46695961540555636,)"
"(0.4741460271274773,)"
"(0.4740337566039024,)"
"(0.4739369578748625,)"
"(0.4739061462630728,)"
"(0.4700745194729948,)"
"(0.466324947069443,)"
"(0.4701310690413812,)"
"(0.4737888505745163,)"
"(0.46982903399167003,)"
"(0.4771657739436232,)"
"(0.4659898420867121,)"
"(0.4732908400335694,)"
"(0.45886716309206116,)"
"(0.4732237951589785,)"
"(0.4695070557067043,)"
"(0.46950416918581217,)"
"(0.476843083368062,)"
"(0.48065177509384754,)"
"(0.4804784578165978,)"
"(0.4728666186140257,)"
"(0.4728384517546407,)"
"(0.472813194227357,)"
"(0.47278992021732896,)"
"(0.4689292267063012,)"
"(0.4651899645758169,)"
"(0.4762556826416516,)"
"(0.4688276736530969,)"
"(0.4686312590269381,)"
"(0.4684315642634019,)"
"(0.4722698256970263,)"
"(0.46859570233776704,)"
"(0.46847250037787186,)"
"(0.46827005029893864,)"
"(0.47209923800424364,)"
"(0.47184983589769663,)"
"(0.4608832316184833,)"
"(0.46811627745868606,)"
"(0.4716891660826136,)"
"(0.4717457641704912,)"
"(0.4717232835853587,)"
"(0.46793600110842404,)"
"(0.47537878006856865,)"
"(0.467631341948811,)"
"(0.4713724545977312,)"
"(0.46405172744588447,)"
"(0.460445933758684,)"
"(0.4786584926069676,)"
"(0.47129588844433545,)"
"(0.4709723005526746,)"
"(0.47478378181630176,)"
"(0.47092654595150796,)"
"(0.4746738190226028,)"
"(0.4671242327102647,)"
"(0.47089229618731837,)"
"(0.4706713254700525,)"
"(0.4745995776819639,)"
"(0.4671870801424157,)"
"(0.47068071438418285,)"
"(0.4744385655170569,)"
"(0.47041319565962386,)"
"(0.46301685982168195,)"
"(0.46665149931143357,)"
"(0.47404363290479967,)"
"(0.4740291044396806,)"
"(0.4629116675454984,)"
"(0.47012055162468036,)"
"(0.47017595968563947,)"
"(0.47008233475991235,)"
"(0.4737529313795136,)"
"(0.4699827590227792,)"
"(0.47372254172604555,)"
"(0.4698650666045699,)"
"(0.462685790768935,)"
"(0.4736790898644274,)"
"(0.4661273333585248,)"
"(0.46614753900476963,)"
"(0.4771990003945171,)"
"(0.47724790546463,)"
"(0.4771961789724849,)"
"(0.47336359678733964,)"
"(0.46968072602277855,)"
"(0.4695709680048037,)"
"(0.47314993593049487,)"
"(0.47702635499862345,)"
"(0.4730752945952563,)"
"(0.4730578338103971,)"
"(0.47308115925625854,)"
"(0.4655706284428322,)"
"(0.4766946338871891,)"
"(0.4692032123852912,)"
"(0.46913616746315195,)"
"(0.4691110420883269,)"
"(0.4690113342270139,)"
"(0.4765449630841813,)"
"(0.4652935224371893,)"
"(0.47636774959485373,)"
"(0.4688161499825826,)"
"(0.46878560295311733,)"
"(0.47620558366242033,)"
"(0.46872226061680083,)"
"(0.47243097969674325,)"
"(0.47213921208126314,)"
"(0.47221838524528814,)"
"(0.4759902136405848,)"
"(0.4720564401162613,)"
"(0.47585411253119353,)"
"(0.4719821986504951,)"
"(0.479550483049711,)"
"(0.4756304124123967,)"
"(0.47568496030918134,)"
"(0.4756433105031906,)"
"(0.479386467783422,)"
"(0.4756719279517778,)"
